IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
135.84.73.120,443,true,IAD,北美洲,US,美国,阿什本,27 ms,219.68
160.153.137.135,443,true,IAD,北美洲,US,美国,阿什本,8 ms,219.65
160.22.52.145,443,true,IAD,北美洲,US,美国,阿什本,21 ms,219.60
199.34.229.30,443,true,IAD,北美洲,US,美国,阿什本,6 ms,219.58
135.84.75.84,443,true,IAD,北美洲,US,美国,阿什本,9 ms,219.51
209.94.90.186,443,true,IAD,北美洲,US,美国,阿什本,5 ms,219.51
209.94.90.214,443,true,IAD,北美洲,US,美国,阿什本,47 ms,219.50
199.34.228.238,2096,true,IAD,北美洲,US,美国,阿什本,5 ms,219.50
209.94.90.178,443,true,IAD,北美洲,US,美国,阿什本,20 ms,219.49
160.123.255.244,443,true,IAD,北美洲,US,美国,阿什本,6 ms,219.47
23.249.193.189,443,true,IAD,北美洲,US,美国,阿什本,15 ms,219.46
66.179.48.12,443,true,IAD,北美洲,US,美国,阿什本,29 ms,219.44
199.34.228.111,443,true,IAD,北美洲,US,美国,阿什本,26 ms,219.44
135.84.74.145,443,true,IAD,北美洲,US,美国,阿什本,16 ms,219.43
160.153.138.128,443,true,IAD,北美洲,US,美国,阿什本,17 ms,219.42
209.102.207.84,443,true,IAD,北美洲,US,美国,阿什本,19 ms,219.40
216.221.221.176,443,true,IAD,北美洲,US,美国,阿什本,22 ms,219.39
135.84.76.88,443,true,IAD,北美洲,US,美国,阿什本,18 ms,219.36
199.34.230.150,2087,true,IAD,北美洲,US,美国,阿什本,13 ms,219.34
209.208.227.62,443,true,IAD,北美洲,US,美国,阿什本,25 ms,219.30
199.34.230.153,2053,true,IAD,北美洲,US,美国,阿什本,20 ms,219.28
199.34.230.237,443,true,IAD,北美洲,US,美国,阿什本,31 ms,219.18
216.24.57.218,443,true,IAD,北美洲,US,美国,阿什本,13 ms,219.17
160.153.138.141,2053,true,IAD,北美洲,US,美国,阿什本,8 ms,219.13
192.206.179.34,443,true,IAD,北美洲,US,美国,阿什本,25 ms,219.12
199.107.164.231,443,true,IAD,北美洲,US,美国,阿什本,6 ms,219.05
45.205.0.252,2083,true,IAD,北美洲,US,美国,阿什本,18 ms,219.05
209.94.90.149,443,true,IAD,北美洲,US,美国,阿什本,21 ms,219.02
199.34.228.13,443,true,IAD,北美洲,US,美国,阿什本,11 ms,219.01
135.84.75.98,443,true,IAD,北美洲,US,美国,阿什本,12 ms,219.00
156.238.18.135,2083,true,IAD,北美洲,US,美国,阿什本,32 ms,218.91
199.34.229.124,443,true,IAD,北美洲,US,美国,阿什本,22 ms,218.90
160.153.138.244,2083,true,IAD,北美洲,US,美国,阿什本,16 ms,218.88
209.94.90.53,443,true,IAD,北美洲,US,美国,阿什本,16 ms,218.88
161.145.150.45,443,true,IAD,北美洲,US,美国,阿什本,5 ms,218.85
160.153.1.99,443,true,IAD,北美洲,US,美国,阿什本,11 ms,218.83
209.102.207.43,443,true,IAD,北美洲,US,美国,阿什本,14 ms,218.81
160.22.52.197,443,true,IAD,北美洲,US,美国,阿什本,12 ms,218.78
135.84.73.247,443,true,IAD,北美洲,US,美国,阿什本,7 ms,218.76
160.22.52.240,443,true,IAD,北美洲,US,美国,阿什本,25 ms,218.76
199.34.228.52,2053,true,IAD,北美洲,US,美国,阿什本,30 ms,218.75
192.206.179.3,443,true,IAD,北美洲,US,美国,阿什本,38 ms,218.75
160.22.52.192,443,true,IAD,北美洲,US,美国,阿什本,5 ms,218.73
45.205.0.34,2083,true,IAD,北美洲,US,美国,阿什本,6 ms,218.71
160.153.138.53,2083,true,IAD,北美洲,US,美国,阿什本,10 ms,218.68
199.34.228.235,2087,true,IAD,北美洲,US,美国,阿什本,28 ms,218.64
216.221.213.184,2053,true,IAD,北美洲,US,美国,阿什本,12 ms,218.61
160.22.52.80,443,true,IAD,北美洲,US,美国,阿什本,18 ms,218.59
199.34.228.249,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,218.56
209.102.207.22,443,true,IAD,北美洲,US,美国,阿什本,5 ms,218.54
160.153.137.82,443,true,IAD,北美洲,US,美国,阿什本,21 ms,218.54
160.153.138.126,2096,true,IAD,北美洲,US,美国,阿什本,16 ms,218.53
109.176.239.135,443,true,IAD,北美洲,US,美国,阿什本,12 ms,218.49
209.94.90.167,443,true,IAD,北美洲,US,美国,阿什本,20 ms,218.47
199.107.164.45,443,true,IAD,北美洲,US,美国,阿什本,11 ms,218.45
135.84.64.111,443,true,IAD,北美洲,US,美国,阿什本,44 ms,218.44
135.84.75.45,443,true,IAD,北美洲,US,美国,阿什本,7 ms,218.44
209.94.90.54,443,true,IAD,北美洲,US,美国,阿什本,16 ms,218.43
160.22.52.225,443,true,IAD,北美洲,US,美国,阿什本,26 ms,218.43
160.22.52.37,443,true,IAD,北美洲,US,美国,阿什本,9 ms,218.42
135.84.74.134,443,true,IAD,北美洲,US,美国,阿什本,6 ms,218.33
209.94.90.95,443,true,IAD,北美洲,US,美国,阿什本,6 ms,218.30
156.238.18.14,2053,true,IAD,北美洲,US,美国,阿什本,12 ms,218.28
161.145.150.94,443,true,IAD,北美洲,US,美国,阿什本,17 ms,218.26
208.86.168.31,443,true,IAD,北美洲,US,美国,阿什本,7 ms,218.26
160.22.52.132,443,true,IAD,北美洲,US,美国,阿什本,44 ms,218.22
135.84.73.111,443,true,IAD,北美洲,US,美国,阿什本,15 ms,218.19
109.176.239.6,443,true,IAD,北美洲,US,美国,阿什本,17 ms,218.16
209.102.207.253,443,true,IAD,北美洲,US,美国,阿什本,5 ms,218.12
199.34.230.233,443,true,IAD,北美洲,US,美国,阿什本,25 ms,218.10
216.221.214.50,443,true,IAD,北美洲,US,美国,阿什本,28 ms,218.07
160.153.137.219,443,true,IAD,北美洲,US,美国,阿什本,42 ms,218.05
109.176.239.246,443,true,IAD,北美洲,US,美国,阿什本,20 ms,218.04
209.102.207.112,443,true,IAD,北美洲,US,美国,阿什本,13 ms,218.02
199.34.229.27,443,true,IAD,北美洲,US,美国,阿什本,36 ms,218.01
45.205.0.228,2087,true,IAD,北美洲,US,美国,阿什本,15 ms,218.00
199.34.230.141,2053,true,IAD,北美洲,US,美国,阿什本,8 ms,218.00
199.34.228.6,2083,true,IAD,北美洲,US,美国,阿什本,5 ms,217.96
45.205.0.171,2087,true,IAD,北美洲,US,美国,阿什本,9 ms,217.94
160.153.138.201,443,true,IAD,北美洲,US,美国,阿什本,21 ms,217.88
199.68.156.22,443,true,IAD,北美洲,US,美国,阿什本,14 ms,217.88
209.102.207.161,443,true,IAD,北美洲,US,美国,阿什本,14 ms,217.86
66.179.48.161,443,true,IAD,北美洲,US,美国,阿什本,6 ms,217.85
160.153.137.1,443,true,IAD,北美洲,US,美国,阿什本,9 ms,217.84
45.205.0.104,2096,true,IAD,北美洲,US,美国,阿什本,9 ms,217.81
45.205.0.44,443,true,IAD,北美洲,US,美国,阿什本,13 ms,217.80
45.205.0.243,2053,true,IAD,北美洲,US,美国,阿什本,23 ms,217.80
209.102.207.222,443,true,IAD,北美洲,US,美国,阿什本,10 ms,217.77
156.238.19.193,2053,true,IAD,北美洲,US,美国,阿什本,18 ms,217.76
199.68.156.125,443,true,IAD,北美洲,US,美国,阿什本,10 ms,217.75
199.34.228.33,2096,true,IAD,北美洲,US,美国,阿什本,6 ms,217.75
135.84.74.85,443,true,IAD,北美洲,US,美国,阿什本,9 ms,217.75
209.102.207.107,443,true,IAD,北美洲,US,美国,阿什本,6 ms,217.71
199.107.164.33,443,true,IAD,北美洲,US,美国,阿什本,38 ms,217.67
209.102.207.137,443,true,IAD,北美洲,US,美国,阿什本,21 ms,217.65
199.34.229.77,443,true,IAD,北美洲,US,美国,阿什本,20 ms,217.64
160.153.138.255,443,true,IAD,北美洲,US,美国,阿什本,39 ms,217.62
208.86.168.50,443,true,IAD,北美洲,US,美国,阿什本,7 ms,217.57
160.153.138.117,443,true,IAD,北美洲,US,美国,阿什本,20 ms,217.56
160.153.137.13,443,true,IAD,北美洲,US,美国,阿什本,13 ms,217.53
199.34.228.56,2083,true,IAD,北美洲,US,美国,阿什本,6 ms,217.51
160.153.138.199,443,true,IAD,北美洲,US,美国,阿什本,17 ms,217.50
199.34.228.88,443,true,IAD,北美洲,US,美国,阿什本,19 ms,217.48
199.68.156.88,443,true,IAD,北美洲,US,美国,阿什本,26 ms,217.48
199.34.230.7,443,true,IAD,北美洲,US,美国,阿什本,5 ms,217.46
135.84.75.104,443,true,IAD,北美洲,US,美国,阿什本,7 ms,217.41
158.224.83.89,443,true,IAD,北美洲,US,美国,阿什本,50 ms,217.37
162.67.6.47,2053,true,IAD,北美洲,US,美国,阿什本,5 ms,217.37
199.34.228.229,443,true,IAD,北美洲,US,美国,阿什本,22 ms,217.36
160.123.255.104,443,true,IAD,北美洲,US,美国,阿什本,30 ms,217.35
209.208.227.220,443,true,IAD,北美洲,US,美国,阿什本,9 ms,217.34
216.24.57.130,443,true,IAD,北美洲,US,美国,阿什本,16 ms,217.34
156.238.18.139,8443,true,IAD,北美洲,US,美国,阿什本,7 ms,217.29
199.34.230.135,443,true,IAD,北美洲,US,美国,阿什本,6 ms,217.29
199.34.228.246,2096,true,IAD,北美洲,US,美国,阿什本,5 ms,217.24
199.34.230.79,443,true,IAD,北美洲,US,美国,阿什本,56 ms,217.23
161.145.150.121,443,true,IAD,北美洲,US,美国,阿什本,32 ms,217.22
199.34.228.252,443,true,IAD,北美洲,US,美国,阿什本,39 ms,217.19
199.34.229.117,443,true,IAD,北美洲,US,美国,阿什本,5 ms,217.16
216.221.221.207,443,true,IAD,北美洲,US,美国,阿什本,20 ms,217.15
160.153.1.31,443,true,IAD,北美洲,US,美国,阿什本,10 ms,217.15
161.145.150.162,443,true,IAD,北美洲,US,美国,阿什本,26 ms,217.14
216.221.213.181,443,true,IAD,北美洲,US,美国,阿什本,25 ms,217.13
45.205.0.158,2083,true,IAD,北美洲,US,美国,阿什本,23 ms,217.02
192.206.179.17,443,true,IAD,北美洲,US,美国,阿什本,34 ms,216.99
109.176.239.245,443,true,IAD,北美洲,US,美国,阿什本,6 ms,216.97
199.34.230.174,8443,true,IAD,北美洲,US,美国,阿什本,12 ms,216.93
199.34.228.225,2087,true,IAD,北美洲,US,美国,阿什本,13 ms,216.91
192.206.179.190,443,true,IAD,北美洲,US,美国,阿什本,47 ms,216.84
192.206.179.148,443,true,IAD,北美洲,US,美国,阿什本,23 ms,216.82
199.34.228.150,443,true,IAD,北美洲,US,美国,阿什本,23 ms,216.81
160.153.1.158,443,true,IAD,北美洲,US,美国,阿什本,24 ms,216.81
199.68.156.158,443,true,IAD,北美洲,US,美国,阿什本,31 ms,216.79
135.84.75.102,443,true,IAD,北美洲,US,美国,阿什本,6 ms,216.76
160.153.1.189,443,true,IAD,北美洲,US,美国,阿什本,18 ms,216.74
192.206.179.94,443,true,IAD,北美洲,US,美国,阿什本,17 ms,216.71
199.34.228.48,8443,true,IAD,北美洲,US,美国,阿什本,29 ms,216.70
66.179.48.64,443,true,IAD,北美洲,US,美国,阿什本,19 ms,216.65
161.145.150.97,443,true,IAD,北美洲,US,美国,阿什本,9 ms,216.65
66.179.48.150,443,true,IAD,北美洲,US,美国,阿什本,11 ms,216.63
160.153.1.167,443,true,IAD,北美洲,US,美国,阿什本,11 ms,216.62
208.86.168.227,443,true,IAD,北美洲,US,美国,阿什本,23 ms,216.62
160.153.138.200,443,true,IAD,北美洲,US,美国,阿什本,5 ms,216.61
199.34.228.40,8443,true,IAD,北美洲,US,美国,阿什本,25 ms,216.61
199.34.228.247,2087,true,IAD,北美洲,US,美国,阿什本,12 ms,216.58
216.221.222.189,443,true,IAD,北美洲,US,美国,阿什本,6 ms,216.58
162.67.6.49,2087,true,IAD,北美洲,US,美国,阿什本,10 ms,216.57
160.22.52.83,443,true,IAD,北美洲,US,美国,阿什本,6 ms,216.56
160.22.52.217,443,true,IAD,北美洲,US,美国,阿什本,22 ms,216.55
135.84.74.105,443,true,IAD,北美洲,US,美国,阿什本,28 ms,216.54
209.94.90.113,443,true,IAD,北美洲,US,美国,阿什本,8 ms,216.52
135.84.76.103,443,true,IAD,北美洲,US,美国,阿什本,12 ms,216.51
199.34.229.174,443,true,IAD,北美洲,US,美国,阿什本,27 ms,216.49
209.102.207.201,443,true,IAD,北美洲,US,美国,阿什本,12 ms,216.47
185.221.160.253,443,true,IAD,北美洲,US,美国,阿什本,27 ms,216.44
109.176.239.211,443,true,IAD,北美洲,US,美国,阿什本,15 ms,216.44
66.179.48.125,443,true,IAD,北美洲,US,美国,阿什本,9 ms,216.42
135.84.76.46,443,true,IAD,北美洲,US,美国,阿什本,14 ms,216.38
199.34.230.159,8443,true,IAD,北美洲,US,美国,阿什本,19 ms,216.33
199.34.228.83,443,true,IAD,北美洲,US,美国,阿什本,14 ms,216.30
161.145.150.226,443,true,IAD,北美洲,US,美国,阿什本,7 ms,216.30
160.153.137.43,443,true,IAD,北美洲,US,美国,阿什本,43 ms,216.27
192.206.179.9,443,true,IAD,北美洲,US,美国,阿什本,17 ms,216.27
199.34.228.78,443,true,IAD,北美洲,US,美国,阿什本,22 ms,216.21
209.94.90.238,443,true,IAD,北美洲,US,美国,阿什本,14 ms,216.18
160.123.255.34,443,true,IAD,北美洲,US,美国,阿什本,13 ms,216.17
209.208.226.216,443,true,IAD,北美洲,US,美国,阿什本,53 ms,216.16
199.34.229.67,443,true,IAD,北美洲,US,美国,阿什本,6 ms,216.16
109.176.239.85,443,true,IAD,北美洲,US,美国,阿什本,5 ms,216.15
66.179.48.99,443,true,IAD,北美洲,US,美国,阿什本,34 ms,216.14
135.84.64.208,443,true,IAD,北美洲,US,美国,阿什本,25 ms,216.11
135.84.64.19,443,true,IAD,北美洲,US,美国,阿什本,13 ms,216.07
160.153.1.60,443,true,IAD,北美洲,US,美国,阿什本,14 ms,216.06
199.68.156.97,443,true,IAD,北美洲,US,美国,阿什本,6 ms,216.05
199.107.164.0,443,true,IAD,北美洲,US,美国,阿什本,7 ms,216.05
109.176.239.193,443,true,IAD,北美洲,US,美国,阿什本,22 ms,216.01
160.153.137.7,443,true,IAD,北美洲,US,美国,阿什本,62 ms,216.01
208.86.169.10,443,true,IAD,北美洲,US,美国,阿什本,6 ms,216.01
209.208.227.111,443,true,IAD,北美洲,US,美国,阿什本,22 ms,215.95
135.84.76.142,443,true,IAD,北美洲,US,美国,阿什本,14 ms,215.89
156.238.18.183,8443,true,IAD,北美洲,US,美国,阿什本,6 ms,215.88
199.68.156.180,443,true,IAD,北美洲,US,美国,阿什本,30 ms,215.86
199.34.230.181,443,true,IAD,北美洲,US,美国,阿什本,5 ms,215.84
160.22.52.186,443,true,IAD,北美洲,US,美国,阿什本,16 ms,215.81
135.84.73.27,443,true,IAD,北美洲,US,美国,阿什本,18 ms,215.76
135.84.64.67,443,true,IAD,北美洲,US,美国,阿什本,28 ms,215.75
135.84.73.122,443,true,IAD,北美洲,US,美国,阿什本,22 ms,215.73
135.84.76.112,443,true,IAD,北美洲,US,美国,阿什本,20 ms,215.62
135.84.74.120,443,true,IAD,北美洲,US,美国,阿什本,11 ms,215.61
209.102.207.146,443,true,IAD,北美洲,US,美国,阿什本,13 ms,215.60
199.34.229.253,443,true,IAD,北美洲,US,美国,阿什本,15 ms,215.60
209.94.90.144,443,true,IAD,北美洲,US,美国,阿什本,25 ms,215.58
209.208.227.80,443,true,IAD,北美洲,US,美国,阿什本,17 ms,215.58
135.84.74.152,443,true,IAD,北美洲,US,美国,阿什本,23 ms,215.48
161.145.150.72,443,true,IAD,北美洲,US,美国,阿什本,5 ms,215.48
23.249.200.82,443,true,IAD,北美洲,US,美国,阿什本,18 ms,215.48
199.34.229.103,443,true,IAD,北美洲,US,美国,阿什本,101 ms,215.46
156.238.18.106,2096,true,IAD,北美洲,US,美国,阿什本,5 ms,215.42
192.206.179.40,443,true,IAD,北美洲,US,美国,阿什本,11 ms,215.41
160.153.137.171,443,true,IAD,北美洲,US,美国,阿什本,37 ms,215.39
135.84.75.183,443,true,IAD,北美洲,US,美国,阿什本,10 ms,215.37
160.22.52.67,443,true,IAD,北美洲,US,美国,阿什本,35 ms,215.34
135.84.75.74,443,true,IAD,北美洲,US,美国,阿什本,9 ms,215.32
199.34.229.116,2087,true,IAD,北美洲,US,美国,阿什本,24 ms,215.28
192.206.179.64,443,true,IAD,北美洲,US,美国,阿什本,19 ms,215.28
161.145.150.154,443,true,IAD,北美洲,US,美国,阿什本,21 ms,215.27
199.34.228.5,8443,true,IAD,北美洲,US,美国,阿什本,26 ms,215.26
160.153.1.95,443,true,IAD,北美洲,US,美国,阿什本,6 ms,215.24
45.205.0.21,2087,true,IAD,北美洲,US,美国,阿什本,14 ms,215.24
160.22.52.180,443,true,IAD,北美洲,US,美国,阿什本,16 ms,215.22
135.84.74.84,443,true,IAD,北美洲,US,美国,阿什本,23 ms,215.20
160.153.137.44,443,true,IAD,北美洲,US,美国,阿什本,17 ms,215.08
135.84.73.20,443,true,IAD,北美洲,US,美国,阿什本,35 ms,215.06
135.84.79.36,443,true,IAD,北美洲,US,美国,阿什本,13 ms,215.06
160.153.1.186,443,true,IAD,北美洲,US,美国,阿什本,31 ms,215.05
216.221.221.165,443,true,IAD,北美洲,US,美国,阿什本,6 ms,215.05
160.153.138.194,2053,true,IAD,北美洲,US,美国,阿什本,17 ms,215.04
161.145.150.123,443,true,IAD,北美洲,US,美国,阿什本,10 ms,215.01
161.145.150.92,443,true,IAD,北美洲,US,美国,阿什本,15 ms,214.96
208.86.168.52,443,true,IAD,北美洲,US,美国,阿什本,70 ms,214.95
45.205.0.193,2083,true,IAD,北美洲,US,美国,阿什本,6 ms,214.88
170.153.144.212,443,true,IAD,北美洲,US,美国,阿什本,30 ms,214.87
109.176.239.160,443,true,IAD,北美洲,US,美国,阿什本,15 ms,214.87
199.34.228.183,8443,true,IAD,北美洲,US,美国,阿什本,24 ms,214.85
109.176.239.38,443,true,IAD,北美洲,US,美国,阿什本,37 ms,214.83
135.84.75.136,443,true,IAD,北美洲,US,美国,阿什本,107 ms,214.81
199.34.230.94,2087,true,IAD,北美洲,US,美国,阿什本,14 ms,214.78
209.102.207.230,443,true,IAD,北美洲,US,美国,阿什本,17 ms,214.77
160.22.52.235,443,true,IAD,北美洲,US,美国,阿什本,6 ms,214.76
45.205.0.39,2087,true,IAD,北美洲,US,美国,阿什本,23 ms,214.71
160.22.52.189,443,true,IAD,北美洲,US,美国,阿什本,5 ms,214.68
135.84.79.38,443,true,IAD,北美洲,US,美国,阿什本,12 ms,214.67
135.84.74.17,443,true,IAD,北美洲,US,美国,阿什本,8 ms,214.64
199.107.164.183,443,true,IAD,北美洲,US,美国,阿什本,21 ms,214.61
192.206.179.200,443,true,IAD,北美洲,US,美国,阿什本,33 ms,214.60
199.34.228.3,2087,true,IAD,北美洲,US,美国,阿什本,9 ms,214.59
160.153.137.40,443,true,IAD,北美洲,US,美国,阿什本,46 ms,214.56
160.22.52.150,443,true,IAD,北美洲,US,美国,阿什本,66 ms,214.51
209.102.207.246,443,true,IAD,北美洲,US,美国,阿什本,43 ms,214.48
160.153.137.150,443,true,IAD,北美洲,US,美国,阿什本,6 ms,214.48
66.179.48.0,443,true,IAD,北美洲,US,美国,阿什本,13 ms,214.45
162.68.208.19,2087,true,IAD,北美洲,US,美国,阿什本,37 ms,214.44
135.84.64.35,443,true,IAD,北美洲,US,美国,阿什本,11 ms,214.44
199.34.228.30,443,true,IAD,北美洲,US,美国,阿什本,22 ms,214.44
209.102.207.138,443,true,IAD,北美洲,US,美国,阿什本,18 ms,214.43
170.153.144.0,443,true,IAD,北美洲,US,美国,阿什本,32 ms,214.42
199.68.156.207,443,true,IAD,北美洲,US,美国,阿什本,60 ms,214.42
216.24.57.196,443,true,IAD,北美洲,US,美国,阿什本,23 ms,214.40
208.86.168.88,443,true,IAD,北美洲,US,美国,阿什本,45 ms,214.40
160.153.138.4,2096,true,IAD,北美洲,US,美国,阿什本,13 ms,214.33
160.153.137.139,443,true,IAD,北美洲,US,美国,阿什本,31 ms,214.32
199.34.228.251,8443,true,IAD,北美洲,US,美国,阿什本,21 ms,214.32
208.86.168.160,443,true,IAD,北美洲,US,美国,阿什本,53 ms,214.28
170.153.144.152,443,true,IAD,北美洲,US,美国,阿什本,5 ms,214.26
66.179.48.128,443,true,IAD,北美洲,US,美国,阿什本,7 ms,214.25
216.221.221.220,443,true,IAD,北美洲,US,美国,阿什本,23 ms,214.25
135.84.73.182,443,true,IAD,北美洲,US,美国,阿什本,5 ms,214.25
135.84.64.136,443,true,IAD,北美洲,US,美国,阿什本,35 ms,214.24
135.84.74.196,443,true,IAD,北美洲,US,美国,阿什本,20 ms,214.22
45.205.0.79,2083,true,IAD,北美洲,US,美国,阿什本,28 ms,214.17
160.22.52.131,443,true,IAD,北美洲,US,美国,阿什本,22 ms,214.14
109.176.239.150,443,true,IAD,北美洲,US,美国,阿什本,7 ms,214.09
135.84.74.30,443,true,IAD,北美洲,US,美国,阿什本,13 ms,214.08
199.68.156.108,443,true,IAD,北美洲,US,美国,阿什本,25 ms,214.06
199.34.228.25,2083,true,IAD,北美洲,US,美国,阿什本,18 ms,214.05
216.221.213.141,443,true,IAD,北美洲,US,美国,阿什本,18 ms,214.01
160.153.137.156,443,true,IAD,北美洲,US,美国,阿什本,11 ms,214.01
66.179.48.225,443,true,IAD,北美洲,US,美国,阿什本,55 ms,214.00
209.102.207.215,443,true,IAD,北美洲,US,美国,阿什本,26 ms,213.95
199.34.230.47,443,true,IAD,北美洲,US,美国,阿什本,6 ms,213.91
135.84.79.73,443,true,IAD,北美洲,US,美国,阿什本,12 ms,213.90
199.34.230.227,443,true,IAD,北美洲,US,美国,阿什本,8 ms,213.89
161.145.150.208,443,true,IAD,北美洲,US,美国,阿什本,15 ms,213.88
192.206.179.228,443,true,IAD,北美洲,US,美国,阿什本,7 ms,213.88
156.238.19.183,2083,true,IAD,北美洲,US,美国,阿什本,5 ms,213.87
156.238.18.241,443,true,IAD,北美洲,US,美国,阿什本,17 ms,213.87
170.153.144.54,443,true,IAD,北美洲,US,美国,阿什本,17 ms,213.84
208.86.169.36,443,true,IAD,北美洲,US,美国,阿什本,10 ms,213.84
199.34.229.104,443,true,IAD,北美洲,US,美国,阿什本,23 ms,213.82
135.84.67.49,443,true,IAD,北美洲,US,美国,阿什本,9 ms,213.81
199.107.164.22,443,true,IAD,北美洲,US,美国,阿什本,27 ms,213.81
135.84.73.78,443,true,IAD,北美洲,US,美国,阿什本,34 ms,213.81
170.153.144.145,443,true,IAD,北美洲,US,美国,阿什本,15 ms,213.81
